rank,name,normalized_name,count,example_1,example_2,example_3
1,Rebbi Joḥanan,R' Yoḥanan,3414,Berakhot 2:4.15,Berakhot 2:5.4,Berakhot 2:5.9
2,Rebbi Yose,R' Yose,2601,Berakhot 1:1.2,Berakhot 1:1.3,Berakhot 1:1.14
3,Rebbi Jehudah,R' Yehudah,1432,Berakhot 8:5.6,Peah 1:1.39,Peah 1:3.1
4,Rebbi Eleazar,R' Elazar,1300,Berakhot 1:3.3,Berakhot 1:5.5,Berakhot 1:6.8
5,Rebbi Simeon ben Laqish,R' Shimon ben Lakish,1171,Berakhot 1:1.25,Berakhot 1:1.27,Berakhot 1:5.4
6,Rebbi Meïr,R' Meir,964,Berakhot 1:1.32,Berakhot 1:1.33,Berakhot 1:2.3
7,Rebbi Simeon,R' Shimon,944,Berakhot 1:1.31,Berakhot 1:1.34,Berakhot 1:1.35
8,Rebbi Abbahu,R' Abbahu,764,Berakhot 2:1.13,Berakhot 2:3.8,Berakhot 2:3.9
9,Rebbi Mana,R' Mana,759,Berakhot 1:1.15,Berakhot 1:1.28,Berakhot 1:2.8
10,Rebbi Eliezer,R' Eliezer,744,Berakhot 1:1.1,Berakhot 1:1.37,Berakhot 1:2.1
11,Rebbi Jeremiah,R' Yirmeyah,726,Berakhot 1:2.9,Berakhot 1:5.14,Berakhot 1:5.15
12,Rebbi Aqiba,R' Akiva,713,Berakhot 1:1.32,Berakhot 1:1.34,Berakhot 1:1.37
13,Rebbi Ḥiyya,R' Ḥiyya,700,Berakhot 1:1.2,Berakhot 1:1.21,Berakhot 1:5.12
14,Rebbi Jonah,R' Yonah,691,Berakhot 1:2.7,Berakhot 2:1.20,Berakhot 2:3.11
15,Rebbi Abba,R' Abba,677,Berakhot 1:1.16,Berakhot 1:1.27,Berakhot 1:2.8
16,Rebbi Yose ben Rebbi Abun,R' Yose ben R' Abun,563,Berakhot 1:1.9,Berakhot 1:1.30,Berakhot 3:5.8
17,Rebbi Ḥanina,R' Ḥanina,537,Berakhot 1:1.12,Berakhot 1:1.13,Berakhot 1:1.20
18,Rebbi Joshua ben Levi,R' Yehoshua ben Levi,534,Berakhot 1:1.30,Berakhot 1:5.2,Berakhot 1:5.8
19,Rebbi Zeïra,R' Ze'ira,465,Berakhot 1:1.4,Berakhot 1:1.20,Berakhot 1:1.29
20,Rebbi Aḥa,R' Aḥa,445,Berakhot 1:1.15,Berakhot 1:1.29,Berakhot 1:2.8
21,Rebbi Ze‘ira,R' Ze'ira,445,Shabbat 14:4.5,Yevamot 1:1.9,Yevamot 1:1.11
22,R. Joḥanan,R' Yoḥanan,421,Berakhot 8:2.13,Berakhot 8:6.6,Peah 1:1.7
23,Rebbi Jacob bar Aḥa,R' Ya'akov bar Aḥa,411,Berakhot 2:3.14,Berakhot 2:5.8,Berakhot 2:5.9
24,Rebbi Ismael,R' Yishmael,385,Berakhot 1:1.16,Berakhot 1:3.3,Berakhot 1:4.3
