rank,name,normalized_name,count,example_1,example_2,example_3
1,Rebbi Joḥanan,R' Yoḥanan,3411,Berakhot 2:4.15,Berakhot 2:5.4,Berakhot 2:5.9
2,Rebbi Yose,R' Yose,2566,Berakhot 1:1.2,Berakhot 1:1.3,Berakhot 1:1.14
3,Rebbi Jehudah,R' Yehudah,1409,Peah 1:1.39,Peah 1:3.1,Peah 2:1.10
4,Rebbi Eleazar,R' Elazar,1285,Berakhot 1:3.3,Berakhot 1:5.5,Berakhot 2:1.14
5,Rebbi Simeon ben Laqish,R' Shimon ben Lakish,1170,Berakhot 1:1.25,Berakhot 1:1.27,Berakhot 1:5.4
6,Rebbi Meïr,R' Meir,938,Berakhot 1:1.32,Berakhot 1:1.33,Berakhot 1:2.3
7,Rebbi Simeon,R' Shimon,922,Berakhot 1:1.31,Berakhot 1:1.35,Berakhot 1:5.14
8,Rebbi Mana,R' Mana,758,Berakhot 1:1.15,Berakhot 1:1.28,Berakhot 1:2.8
9,Rebbi Abbahu,R' Abbahu,757,Berakhot 2:1.13,Berakhot 2:3.8,Berakhot 2:3.9
10,Rebbi Eliezer,R' Eliezer,734,Berakhot 1:1.1,Berakhot 1:1.37,Berakhot 1:2.1
11,Rebbi Jeremiah,R' Yirmeyah,718,Berakhot 1:5.14,Berakhot 1:5.15,Berakhot 1:5.18
12,Rebbi Ḥiyya,R' Ḥiyya,691,Berakhot 1:1.2,Berakhot 1:1.21,Berakhot 1:5.12
13,Rebbi Jonah,R' Yonah,687,Berakhot 1:2.7,Berakhot 2:1.20,Berakhot 2:3.11
14,Rebbi Aqiba,R' Akiva,685,Berakhot 1:1.32,Berakhot 1:1.34,Berakhot 1:2.6
15,Rebbi Abba,R' Abba,659,Berakhot 1:1.16,Berakhot 1:1.27,Berakhot 1:2.8
16,Rebbi Yose ben Rebbi Abun,R' Yose ben R' Abun,562,Berakhot 1:1.9,Berakhot 1:1.30,Berakhot 3:5.8
17,Rebbi Joshua ben Levi,R' Yehoshua ben Levi,532,Berakhot 1:1.30,Berakhot 1:5.2,Berakhot 1:5.8
18,Rebbi Ḥanina,R' Ḥanina,528,Berakhot 1:1.12,Berakhot 1:1.13,Berakhot 1:1.22
19,Rebbi Zeïra,R' Ze'ira,453,Berakhot 1:1.4,Berakhot 1:1.20,Berakhot 1:1.29
20,Rebbi Aḥa,R' Aḥa,442,Berakhot 1:1.15,Berakhot 1:1.29,Berakhot 1:2.8
21,Rebbi Ze‘ira,R' Ze'ira,441,Shabbat 14:4.5,Yevamot 1:1.9,Yevamot 1:1.11
22,Rebbi Jacob bar Aḥa,R' Ya'akov bar Aḥa,412,Berakhot 2:3.14,Berakhot 2:5.8,Berakhot 2:5.9
23,Rebbi Ismael,R' Yishmael,381,Berakhot 1:1.16,Berakhot 1:3.3,Berakhot 1:4.3
24,Rebbi Yasa,R' Yasa,379,Berakhot 1:1.29,Berakhot 2:1.11,Berakhot 2:4.15
25,Rebbi Zeˋira,R' Ze'ira,374,Shabbat 1:1.7,Shabbat 1:1.14,Shabbat 1:1.15
26,Rebbi Immi,R' Immi,367,Berakhot 1:1.30,Peah 1:1.2,Peah 3:7.2
27,Rebbi Joshua,R' Yehoshua,343,Berakhot 1:1.24,Berakhot 1:2.7,Berakhot 2:9.3
28,Rebbi Yannai,R' Yannai,313,Berakhot 2:3.3,Berakhot 2:3.5,Berakhot 2:6.5
29,Rebbi Ze`ira,R' Ze'ira,306,Eruvin 5:8.3,Eruvin 6:5.2,Eruvin 6:8.3
30,Rebbi Hoshaia,R' Hoshaya,288,Berakhot 4:6.7,Berakhot 6:8.2,Peah 1:1.8
31,Rav Huna,Rav Huna,269,Berakhot 3:4.5,Berakhot 3:5.8,Berakhot 5:3.4
32,Rabban Simeon ben Gamliel,Rabban Shimon ben Gamliel,263,Berakhot 3:1.10,Berakhot 3:5.10,Berakhot 7:1.8
33,Rebbi Hila,R' Hila,253,Demai 6:8.9,Kilayim 8:1.4,Sheviit 6:3.4
34,Rebbi Ḥiyya bar Abba,R' Ḥiyya bar Abba,245,Berakhot 1:5.16,Berakhot 2:3.6,Berakhot 2:4.10
35,Rabban Gamliel,Rabban Gamliel,240,Berakhot 1:1.1,Berakhot 1:1.31,Berakhot 1:1.32
36,Rebbi Yudan,R' Yudan,238,Berakhot 1:2.9,Berakhot 1:5.14,Berakhot 1:5.22
37,Rebbi Ḥaggai,R' Ḥaggai,220,Berakhot 2:4.6,Berakhot 2:6.2,Berakhot 2:6.5
38,Rav Ḥisda,Rav Ḥisda,218,Berakhot 1:2.4,Berakhot 2:1.11,Berakhot 2:4.4
39,Rebbi Simon,R' Shimon,216,Berakhot 1:1.18,Berakhot 1:5.2,Berakhot 1:5.3
40,Rebbi Abun,R' Abun,216,Berakhot 1:1.23,Berakhot 1:5.3,Berakhot 1:5.15
41,Rebbi Yose ben Ḥanina,R' Yose ben Ḥanina,214,Berakhot 4:1.19,Berakhot 5:1.7,Berakhot 5:3.4
42,Rav Jehudah,Rav Yehudah,213,Berakhot 8:1.7,Peah 4:4.2,Peah 7:3.4
43,Rebbi Ḥizqiah,R' Ḥizkiah,201,Berakhot 1:1.15,Berakhot 1:1.27,Berakhot 1:6.5
44,Rebbi Meїr,R' Meir,187,Sheviit 5:2.1,Terumot 1:1.22,Terumot 1:1.23
45,Rebbi Abun bar Ḥiyya,R' Abun bar Ḥiyya,180,Berakhot 2:4.16,Peah 3:3.3,Peah 6:4.2
46,Rebbi Jonathan,R' Yonatan,173,Berakhot 2:3.15,Berakhot 5:1.19,Berakhot 6:7.2
47,Rebbi Isaac,R' Yitzḥak,143,Berakhot 2:3.6,Berakhot 2:3.10,Berakhot 4:1.30
48,Rebbi Yoḥanan,R' Yoḥanan,141,Berakhot 1:1.4,Berakhot 1:1.15,Berakhot 1:1.25
49,Rebbi Levi,R' Levi,139,Berakhot 1:1.18,Berakhot 1:1.27,Berakhot 1:5.3
50,Rebbi Samuel bar Rav Isaac,R' Shmuel bar Rav Yitzḥak,139,Berakhot 2:5.7,Berakhot 2:8.11,Berakhot 2:9.4
51,Bar Qappara,Bar Kappara,138,Berakhot 1:5.14,Berakhot 1:6.8,Berakhot 2:1.5
52,Rebbi Ila,R' Ila,138,Terumot 2:1.14,Terumot 2:1.19,Terumot 8:4.5
53,Rebbi La,R' La,136,Peah 1:1.10,Peah 1:1.41,Peah 4:7.6
54,Rebbi Ḥuna,R' Ḥuna,135,Berakhot 1:1.37,Berakhot 1:2.7,Berakhot 1:5.5
55,Rebbi Abba bar Mamal,R' Abba bar Mamal,135,Berakhot 4:1.25,Berakhot 4:1.27,Demai 7:1.4
