rank,name,normalized_name,count,example_1,example_2,example_3
1,Rebbi Joḥanan,R' Yoḥanan,3434,Berakhot 2:4.15,Berakhot 2:5.4,Berakhot 2:5.9
2,Rebbi Yose,R' Yose,2761,Berakhot 1:1.2,Berakhot 1:1.3,Berakhot 1:1.14
3,Rebbi Jehudah,R' Yehudah,1722,Peah 1:1.39,Peah 1:3.1,Peah 2:1.10
4,Rebbi Eleazar,R' Elazar,1320,Berakhot 1:3.3,Berakhot 1:5.5,Berakhot 2:1.14
5,Rebbi Simeon ben Laqish,R' Shimon ben Lakish,1181,Berakhot 1:1.25,Berakhot 1:1.27,Berakhot 1:5.4
6,Rebbi Simeon,R' Shimon,1090,Berakhot 1:1.31,Berakhot 1:1.35,Berakhot 1:5.14
7,Rebbi Meïr,R' Meir,1082,Berakhot 1:1.32,Berakhot 1:1.33,Berakhot 1:2.3
8,Rebbi Eliezer,R' Eliezer,905,Berakhot 1:1.1,Berakhot 1:1.37,Berakhot 1:2.1
9,Rebbi Aqiba,R' Akiva,787,Berakhot 1:1.32,Berakhot 1:1.34,Berakhot 1:2.6
10,Samuel,Shmuel,786,Berakhot 1:1.12,Berakhot 1:1.26,Berakhot 1:5.4
11,Rebbi Mana,R' Mana,760,Berakhot 1:1.15,Berakhot 1:1.28,Berakhot 1:2.8
12,Rebbi Abbahu,R' Abbahu,758,Berakhot 2:1.13,Berakhot 2:3.8,Berakhot 2:3.9
13,Rebbi Jeremiah,R' Yirmeyah,721,Berakhot 1:2.9,Berakhot 1:5.14,Berakhot 1:5.15
14,Rebbi Jonah,R' Yonah,689,Berakhot 1:2.7,Berakhot 2:1.20,Berakhot 2:3.11
15,Rebbi Ḥiyya,R' Ḥiyya,676,Berakhot 1:1.2,Berakhot 1:5.14,Berakhot 2:1.8
16,Rebbi Abba,R' Abba,605,Berakhot 1:1.16,Berakhot 1:1.27,Berakhot 1:2.8
17,Rebbi Yose ben Rebbi Abun,R' Yose ben R' Abun,562,Berakhot 1:1.9,Berakhot 1:1.30,Berakhot 3:5.8
18,Rebbi Joshua ben Levi,R' Yehoshua ben Levi,536,Berakhot 1:1.30,Berakhot 1:5.2,Berakhot 1:5.8
19,Rebbi Ḥanina,R' Ḥanina,527,Berakhot 1:1.12,Berakhot 1:1.13,Berakhot 1:1.22
20,Rebbi Zeïra,R' Ze'ira,454,Berakhot 1:1.4,Berakhot 1:1.20,Berakhot 1:1.29
21,Rebbi Aḥa,R' Aḥa,445,Berakhot 1:1.15,Berakhot 1:1.29,Berakhot 1:2.8
22,Rebbi Ze‘ira,R' Ze'ira,443,Shabbat 14:4.5,Yevamot 1:1.9,Yevamot 1:1.11
23,in the name of Rav,Rav,436,Berakhot 1:2.7,Berakhot 1:5.14,Berakhot 1:6.3
24,Rebbi Joshua,R' Yehoshua,419,Berakhot 1:1.24,Berakhot 1:2.7,Berakhot 2:9.3
25,Rebbi Jacob bar Aḥa,R' Ya'akov bar Aḥa,413,Berakhot 2:3.14,Berakhot 2:5.8,Berakhot 2:5.9
26,Rebbi Ismael,R' Yishmael,408,Berakhot 1:1.16,Berakhot 1:3.3,Berakhot 1:4.3
27,Rebbi Yasa,R' Yasa,380,Berakhot 1:1.29,Berakhot 2:1.11,Berakhot 2:4.15
28,Rebbi Zeˋira,R' Ze'ira,374,Shabbat 1:1.7,Shabbat 1:1.14,Shabbat 1:1.15
29,Rebbi Immi,R' Immi,368,Berakhot 1:1.30,Peah 1:1.2,Peah 3:7.2
30,Rabban Simeon ben Gamliel,Rabban Shimon ben Gamliel,367,Berakhot 3:1.10,Berakhot 3:5.10,Berakhot 7:1.8
31,Rebbi Yannai,R' Yannai,313,Berakhot 2:3.3,Berakhot 2:3.5,Berakhot 2:6.5
32,Rebbi Ze`ira,R' Ze'ira,306,Eruvin 5:8.3,Eruvin 6:5.2,Eruvin 6:8.3
33,Rebbi Hoshaia,R' Hoshaya,288,Berakhot 4:6.7,Berakhot 6:8.2,Peah 1:1.8
34,Rabban Gamliel,Rabban Gamliel,283,Berakhot 1:1.1,Berakhot 1:1.31,Berakhot 1:1.32
35,Rav Huna,Rav Huna,273,Berakhot 3:4.5,Berakhot 3:5.8,Berakhot 5:3.4
36,Rebbi Hila,R' Hila,253,Demai 6:8.9,Kilayim 8:1.4,Sheviit 6:3.4
37,Rebbi Ḥiyya bar Abba,R' Ḥiyya bar Abba,245,Berakhot 1:5.16,Berakhot 2:3.6,Berakhot 2:4.10
38,Rav said,Rav,243,Berakhot 1:1.23,Berakhot 2:3.2,Berakhot 2:4.2
39,Rebbi Yudan,R' Yudan,238,Berakhot 1:2.9,Berakhot 1:5.14,Berakhot 1:5.22
40,Rebbi Ḥaggai,R' Ḥaggai,221,Berakhot 2:4.6,Berakhot 2:6.2,Berakhot 2:6.5
41,Rebbi Abun,R' Abun,218,Berakhot 1:1.23,Berakhot 1:5.3,Berakhot 1:5.15
42,Rav Ḥisda,Rav Ḥisda,218,Berakhot 1:2.4,Berakhot 2:1.11,Berakhot 2:4.4
43,Rebbi Yose ben Ḥanina,R' Yose ben Ḥanina,217,Berakhot 4:1.19,Berakhot 5:1.7,Berakhot 5:3.4
44,Rebbi Simon,R' Shimon,216,Berakhot 1:1.18,Berakhot 1:5.2,Berakhot 1:5.3
45,Rebbi Meїr,R' Meir,216,Sheviit 5:2.1,Terumot 1:1.22,Terumot 1:1.23
46,Rav Jehudah,Rav Yehudah,213,Berakhot 8:1.7,Peah 4:4.2,Peah 7:3.4
47,Rebbi Ḥizqiah,R' Ḥizkiah,201,Berakhot 1:1.15,Berakhot 1:1.27,Berakhot 1:6.5
48,The House of Shammai,Beit Shammai,186,Berakhot 8:1.1,Berakhot 8:2.1,Berakhot 8:3.1
49,Ḥizqiah,Ḥizkiah,185,Berakhot 1:5.10,Berakhot 2:4.12,Berakhot 3:4.8
50,Rebbi Abun bar Ḥiyya,R' Abun bar Ḥiyya,180,Berakhot 2:4.16,Peah 3:3.3,Peah 6:4.2
51,Rebbi Jonathan,R' Yonatan,174,Berakhot 2:3.15,Berakhot 5:1.19,Berakhot 6:7.2
52,Rebbi Simeon ben Eleazar,R' Shimon ben Elazar,151,Berakhot 1:1.33,Berakhot 3:1.7,Berakhot 3:5.10
53,Rebbi Isaac,R' Yitzḥak,144,Berakhot 2:3.6,Berakhot 2:3.10,Berakhot 4:1.30
54,Rebbi Yoḥanan,R' Yoḥanan,143,Berakhot 1:1.4,Berakhot 1:1.15,Berakhot 1:1.25
55,Bar Qappara,Bar Kappara,143,Berakhot 1:5.14,Berakhot 1:6.8,Berakhot 2:1.5
56,Rebbi Levi,R' Levi,140,Berakhot 1:1.18,Berakhot 1:1.27,Berakhot 1:5.3
57,Rebbi Samuel bar Rav Isaac,R' Shmuel bar Rav Yitzḥak,140,Berakhot 2:5.7,Berakhot 2:8.11,Berakhot 2:9.4
58,Rebbi La,R' La,138,Peah 1:1.10,Peah 1:1.41,Peah 4:7.6
59,Rebbi Ila,R' Ila,138,Terumot 2:1.14,Terumot 2:1.19,Terumot 8:4.5
60,Rebbi Ḥuna,R' Ḥuna,136,Berakhot 1:1.37,Berakhot 1:2.7,Berakhot 1:5.5
61,Rebbi Abba bar Mamal,R' Abba bar Mamal,136,Berakhot 4:1.25,Berakhot 4:1.27,Demai 7:1.4
62,Rav Ḥuna,Rav Ḥuna,134,Berakhot 1:5.21,Berakhot 2:1.11,Berakhot 2:5.7
63,Rebbi Phineas,R' Pinḥas,130,Berakhot 1:1.6,Berakhot 1:1.27,Berakhot 2:1.17
64,Rebbi Eliezer ben Jacob,R' Eliezer ben Ya'akov,129,Peah 8:8.13,Kilayim 2:5.3,Kilayim 2:7.1
65,Rebbi Samuel bar Naḥman,R' Shmuel bar Naḥman,127,Berakhot 1:5.2,Berakhot 1:5.5,Berakhot 4:4.11
66,The rabbis of Caesarea,the rabbis of Caesarea,124,Berakhot 4:1.23,Berakhot 6:5.5,Berakhot 9:1.28
67,Rebbi Abin,R' Abin,124,Peah 1:4.7,Peah 2:4.3,Peah 5:5.4
68,Rebbi Eleazar ben Azariah,R' Elazar ben Azaryah,123,Berakhot 1:2.6,Berakhot 1:3.3,Berakhot 1:6.1
69,Rebbi Samuel,R' Shmuel,122,Berakhot 1:5.6,Berakhot 3:2.5,Berakhot 3:5.16
70,Rebbi Ḥananiah,R' Ḥananiah,118,Berakhot 5:3.4,Peah 2:4.11,Peah 3:7.2
71,Rebbi Ḥinena,R' Ḥinena,113,Berakhot 6:1.11,Berakhot 6:6.4,Berakhot 9:2.14
72,Rebbi Nathan,R' Natan,111,Berakhot 1:1.26,Berakhot 1:1.27,Berakhot 1:1.28
73,Rebbi Yose ben Rebbi Jehudah,R' Yose ben R' Yehudah,111,Peah 1:4.9,Peah 7:5.9,Demai 1:1.10
74,Rebbi said,R' Yehuda HaNasi,103,Berakhot 1:5.3,Berakhot 4:4.5,Berakhot 5:2.8
75,Rebbi Assi,R' Assi,103,Berakhot 4:4.7,Kilayim 9:3.9,Sheviit 3:4.6
76,Cahana,Kahana,100,Berakhot 2:8.9,Demai 3:3.3,Kilayim 1:6.4
