rank,name,normalized_name,count,example_1,example_2,example_3
1,Rebbi Joḥanan,R' Yoḥanan,3434,Berakhot 2:4.15,Berakhot 2:5.4,Berakhot 2:5.9
2,Rebbi Yose,R' Yose,2764,Berakhot 1:1.2,Berakhot 1:1.3,Berakhot 1:1.14
3,Rebbi Jehudah,R' Yehudah,1722,Peah 1:1.39,Peah 1:3.1,Peah 2:1.10
4,Rebbi Eleazar,R' Elazar,1320,Berakhot 1:3.3,Berakhot 1:5.5,Berakhot 2:1.14
5,Rebbi Simeon ben Laqish,R' Shimon ben Lakish,1181,Berakhot 1:1.25,Berakhot 1:1.27,Berakhot 1:5.4
6,Rebbi Simeon,R' Shimon,1090,Berakhot 1:1.31,Berakhot 1:1.35,Berakhot 1:5.14
7,Rebbi Meïr,R' Meir,1082,Berakhot 1:1.32,Berakhot 1:1.33,Berakhot 1:2.3
8,Rebbi Eliezer,R' Eliezer,905,Berakhot 1:1.1,Berakhot 1:1.37,Berakhot 1:2.1
9,Rebbi Aqiba,R' Akiva,787,Berakhot 1:1.32,Berakhot 1:1.34,Berakhot 1:2.6
10,Rebbi Mana,R' Mana,760,Berakhot 1:1.15,Berakhot 1:1.28,Berakhot 1:2.8
11,Rebbi Abbahu,R' Abbahu,758,Berakhot 2:1.13,Berakhot 2:3.8,Berakhot 2:3.9
12,Rebbi Jeremiah,R' Yirmeyah,721,Berakhot 1:2.9,Berakhot 1:5.14,Berakhot 1:5.15
13,Rebbi Ḥiyya,R' Ḥiyya,696,Berakhot 1:1.2,Berakhot 1:1.21,Berakhot 1:5.12
14,Rebbi Jonah,R' Yonah,689,Berakhot 1:2.7,Berakhot 2:1.20,Berakhot 2:3.11
15,Rebbi Abba,R' Abba,660,Berakhot 1:1.16,Berakhot 1:1.27,Berakhot 1:2.8
16,Rebbi Yose ben Rebbi Abun,R' Yose ben R' Abun,562,Berakhot 1:1.9,Berakhot 1:1.30,Berakhot 3:5.8
17,Rebbi Joshua ben Levi,R' Yehoshua ben Levi,536,Berakhot 1:1.30,Berakhot 1:5.2,Berakhot 1:5.8
18,Rebbi Ḥanina,R' Ḥanina,529,Berakhot 1:1.12,Berakhot 1:1.13,Berakhot 1:1.22
19,Rebbi Zeïra,R' Ze'ira,454,Berakhot 1:1.4,Berakhot 1:1.20,Berakhot 1:1.29
20,Rebbi Aḥa,R' Aḥa,446,Berakhot 1:1.15,Berakhot 1:1.29,Berakhot 1:2.8
21,Rebbi Ze‘ira,R' Ze'ira,443,Shabbat 14:4.5,Yevamot 1:1.9,Yevamot 1:1.11
22,Rebbi Joshua,R' Yehoshua,419,Berakhot 1:1.24,Berakhot 1:2.7,Berakhot 2:9.3
23,Rebbi Jacob bar Aḥa,R' Ya'akov bar Aḥa,413,Berakhot 2:3.14,Berakhot 2:5.8,Berakhot 2:5.9
24,Rebbi Ismael,R' Yishmael,408,Berakhot 1:1.16,Berakhot 1:3.3,Berakhot 1:4.3
25,Rebbi Yasa,R' Yasa,380,Berakhot 1:1.29,Berakhot 2:1.11,Berakhot 2:4.15
26,Rebbi Zeˋira,R' Ze'ira,374,Shabbat 1:1.7,Shabbat 1:1.14,Shabbat 1:1.15
